,wd,ws,yaw_angles_opt,ai_opt,freq_val,yaw_000,yaw_001,yaw_002,yaw_003,yaw_004,yaw_005,yaw_006,yaw_007,yaw_008,ai_000,ai_001,ai_002,ai_003,ai_004,ai_005,ai_006,ai_007,ai_008
116,285,10.0,"[ 0.05148681 -0.25019562 -0.25060442  0.07448462  0.07408981  0.08342334
 -0.00532118 -0.00536017 -0.00336616]","[0.24999994953078442, 0.24999880824142048, 0.24999880434383057, 0.24999989437482004, 0.2499998954915968, 0.24999986750202058, 0.2499999994609236, 0.24999999945299506, 0.2499999997842729]",0.0004400619346426365,0.05148681482606238,-0.25019561866928586,-0.25060441669523426,0.07448462140779365,0.074089811034157,0.0834233407597861,-0.005321178051313559,-0.0053601663472239575,-0.003366161772383792,0.24999994953078442,0.24999880824142048,0.24999880434383057,0.24999989437482004,0.2499998954915968,0.24999986750202058,0.2499999994609236,0.24999999945299506,0.2499999997842729
117,285,10.5,"[ 0.05147099 -0.25021367 -0.25062102  0.07446665  0.07407323  0.08340805
 -0.00532005 -0.0053589  -0.0033719 ]","[0.24999994956179844, 0.24999880806945596, 0.2499988041854064, 0.24999989442578946, 0.24999989553835655, 0.24999986755057338, 0.24999999946115176, 0.2499999994532528, 0.2499999997835371]",0.0005134055904163926,0.0514709926944252,-0.2502136692209349,-0.2506210188782881,0.07446664793179386,0.07407323428579815,0.08340805442388964,-0.005320051826545108,-0.005358903371912048,-0.0033718978648561737,0.24999994956179844,0.24999880806945596,0.2499988041854064,0.24999989442578946,0.24999989553835655,0.24999986755057338,0.24999999946115176,0.2499999994532528,0.2499999997835371
118,285,11.0,"[ 0.05145483 -0.25023212 -0.25063799  0.07444829  0.0740563   0.08339244
 -0.0053189  -0.00535761 -0.00337776]","[0.2499999495934722, 0.24999880789365408, 0.24999880402344798, 0.24999989447784937, 0.2499998955861176, 0.2499998676001678, 0.2499999994613848, 0.24999999945351598, 0.24999999978278414]",0.0005867492461901487,0.0514548289620303,-0.2502321212220697,-0.2506379903122258,0.0744482854696884,0.07405629875866714,0.08339243726082306,-0.005318901452133462,-0.005357613341494671,-0.00337775703822898,0.2499999495934722,0.24999880789365408,0.24999880402344798,0.24999989447784937,0.2499998955861176,0.2499998676001678,0.2499999994613848,0.24999999945351598,0.24999999978278414
119,285,11.5,"[ 0.05143841 -0.25025086 -0.25065523  0.07442964  0.0740391   0.08337658
 -0.00531773 -0.0053563  -0.00338371]","[0.24999994962562666, 0.24999880771509359, 0.24999880385894935, 0.24999989453070312, 0.249999895634608, 0.24999986765052157, 0.24999999946162133, 0.2499999994537832, 0.24999999978201826]",0.0005215548855023877,0.051438414777645144,-0.2502508613738963,-0.25065522674798324,0.07442963832650515,0.07403910068887634,0.083376578009457,-0.005317733256615828,-0.005356303352021513,-0.0033837068243276884,0.24999994962562666,0.24999880771509359,0.24999880385894935,0.24999989453070312,0.249999895634608,0.24999986765052157,0.24999999946162133,0.2499999994537832,0.24999999978201826
120,285,12.0,"[ 0.05142183 -0.2502698  -0.25067264  0.0744108   0.07402173  0.08336056
 -0.00531655 -0.00535498 -0.00338972]","[0.249999949658096, 0.2499988075346743, 0.24999880369273975, 0.24999989458407926, 0.2499998956835784, 0.24999986770137592, 0.2499999994618602, 0.24999999945405305, 0.24999999978124327]",0.0004563605248146267,0.05142183451533739,-0.2502697951765243,-0.2506726412618365,0.07441080215493918,0.07402172828587494,0.08336055798722312,-0.005316553326707586,-0.005354980170356189,-0.003389716562229963,0.249999949658096,0.2499988075346743,0.24999880369273975,0.24999989458407926,0.2499998956835784,0.24999986770137592,0.2499999994618602,0.24999999945405305,0.24999999978124327
121,285,12.5,"[ 0.05140516 -0.25028884 -0.25069016  0.07439186  0.07400426  0.08334445
 -0.00531537 -0.00535365 -0.00339576]","[0.24999994969073733, 0.249998807353179, 0.24999880352553971, 0.24999989463774305, 0.24999989573281353, 0.24999986775250757, 0.2499999994621004, 0.24999999945432427, 0.24999999978046256]",0.00039116616412681574,0.05140516103965567,-0.2502888404574546,-0.25069015832008723,0.07439185968072867,0.07400425784933666,0.08334444754730559,-0.005315366835587663,-0.005353649655473119,-0.003395759764666854,0.24999994969073733,0.249998807353179,0.24999880352553971,0.24999989463774305,0.24999989573281353,0.24999986775250757,0.2499999994621004,0.24999999945432427,0.24999999978046256
122,285,13.0,"[ 0.0514102  -0.25051917 -0.25038893  0.07412361  0.07403224  0.08336963
 -0.00531116 -0.00534895 -0.00341349]","[0.24999994968086722, 0.24999880515707945, 0.2499988063991548, 0.24999989539621684, 0.2499998956539374, 0.2499998676725744, 0.24999999946295165, 0.24999999945528245, 0.24999999977816395]",0.0003259718034390048,0.05141020330747273,-0.25051917430304277,-0.2503889275533822,0.07412361251119896,0.07403224400368913,0.083369631366361,-0.005311159351256416,-0.005348947233548675,-0.003413490492555826,0.24999994968086722,0.24999880515707945,0.2499988063991548,0.24999989539621684,0.2499998956539374,0.2499998676725744,0.24999999946295165,0.24999999945528245,0.24999999977816395
123,285,13.5,"[ 0.05162295 -0.25068982 -0.2507385   0.07396718  0.07398486  0.08369616
 -0.00533048 -0.00537061 -0.00331226]","[0.2499999492635384, 0.24999880352873022, 0.2499988030640277, 0.2499998958372665, 0.2499998957874561, 0.24999986663399937, 0.2499999994590374, 0.24999999945086243, 0.24999999979112653]",0.00028522532800912925,0.05162295211985301,-0.2506898240772656,-0.2507385032468746,0.07396718046253171,0.0739848638496045,0.08369615669392756,-0.005330479144434845,-0.005370605062640181,-0.003312258898141161,0.2499999492635384,0.24999880352873022,0.2499988030640277,0.2499998958372665,0.2499998957874561,0.24999986663399937,0.2499999994590374,0.24999999945086243,0.24999999979112653
124,285,14.0,"[ 0.04971611 -0.24899643 -0.25108797  0.07477281  0.0736389   0.08277989
 -0.00493486 -0.00494694 -0.00200455]","[0.24999995294250518, 0.24999881963813853, 0.24999879972529165, 0.2499998935558905, 0.24999989675980605, 0.24999986953806227, 0.2499999995363562, 0.24999999953408297, 0.24999999992349864]",0.00024447885257925363,0.04971611008376764,-0.24899642570519873,-0.2510879697622927,0.07477281004765332,0.07363889851080052,0.08277989233052452,-0.004934860149127788,-0.004946943098206252,-0.0020045514422083696,0.24999995294250518,0.24999881963813853,0.24999879972529165,0.2499998935558905,0.24999989675980605,0.24999986953806227,0.2499999995363562,0.24999999953408297,0.24999999992349864
125,285,14.5,"[ 0.05065231 -0.25067239 -0.25097423  0.07344377  0.07381076  0.08369893
 -0.00491107 -0.00492751 -0.00091829]","[0.24999995115355342, 0.24999880369517583, 0.24999880081241885, 0.2499998973062151, 0.2499998962773621, 0.24999986662517354, 0.24999999954081525, 0.24999999953773588, 0.24999999998394573]",0.00015483660663352883,0.05065230716493191,-0.25067238602725855,-0.25097423324537,0.07344376914477924,0.07381075635999786,0.08369892606871238,-0.004911072748441258,-0.004927512524871283,-0.0009182861776532783,0.24999995115355342,0.24999880369517583,0.24999880081241885,0.2499998973062151,0.2499998962773621,0.24999986662517354,0.24999999954081525,0.24999999953773588,0.24999999998394573
126,285,15.0,"[ 0.05129902 -0.25107079 -0.25103238  0.07365202  0.0736023   0.08327646
 -0.0048782  -0.00490053 -0.00077933]","[0.24999994989827193, 0.2499987998895524, 0.24999880025665705, 0.24999989672301728, 0.24999989686239676, 0.24999986796817986, 0.24999999954694124, 0.24999999954278435, 0.24999999998843675]",6.5194360687804e-05,0.05129902367601718,-0.25107078791808024,-0.2510323841276771,0.07365201766355864,0.07360230154646587,0.08327645969390586,-0.004878203088269189,-0.004900531363052757,-0.0007793334059539276,0.24999994989827193,0.2499987998895524,0.24999880025665705,0.24999989672301728,0.24999989686239676,0.24999986796817986,0.24999999954694124,0.24999999954278435,0.24999999998843675
127,285,15.5,"[ 0.05071254 -0.2507158  -0.25102337  0.07343024  0.07372838  0.08358631
 -0.00448287 -0.00457796 -0.00093552]","[0.24999995103731296, 0.24999880328077576, 0.2499988003428302, 0.24999989734404376, 0.2499998965087388, 0.24999986698383556, 0.24999999961739822, 0.24999999960099384, 0.24999999998333755]",4.8895770515853004e-05,0.05071254029580627,-0.2507157993216163,-0.2510233684844444,0.07343024086685379,0.07372838454441243,0.08358631156497273,-0.004482869727061478,-0.0045779646479307285,-0.0009355187960705528,0.24999995103731296,0.24999880328077576,0.2499988003428302,0.24999989734404376,0.2499998965087388,0.24999986698383556,0.24999999961739822,0.24999999960099384,0.24999999998333755
